factor,n_levels,eta2_PC1,eta2_PC2,eta2_PC3,eta2_PC4,eta2_PC5
Yeast_cell_plate,144,0.9774,0.7358,0.2736,0.9189,0.5499
data_source,4,0.9445,0.0247,0.0504,0.0261,0.0468
instrument,7,0.9139,0.0271,0.0902,0.8769,0.0099
perturbation_no_concentration,57,0.4417,0.0342,0.2776,0.0147,0.0437
split_final,9,0.0211,0.0436,0.026,0.0113,0.0171
Medium,2,0.014,0.5966,0.0006,0.0002,0.3117
Strains,6,0.0093,0.209,0.1571,0.0414,0.4604
Temperature,2,0.0004,0.0003,0.0002,0.0007,0.0005
pert_time,6,0.0003,0.0089,0.0027,0.0439,0.005
